target_word,most_similar_words,similarity_scores
initial,"tender, symbian, preliminary, implementing, confirmed","0.219, 0.197, 0.178, 0.160, 0.147"
chemical,"ministry, consulting, poyry, consumption, forestry","0.211, 0.188, 0.176, 0.170, 0.156"
september,"october, july, august, february, april","0.255, 0.217, 0.202, 0.194, 0.191"
terminal,"hamina, de, cargo, vendors, commissioned","0.278, 0.209, 0.185, 0.146, 0.143"
newspapers,"handset, sami, juha, hardware, samsung","0.201, 0.196, 0.180, 0.161, 0.151"
ordered,"cruise, friendly, targeting, lng, passengers","0.236, 0.142, 0.142, 0.125, 0.121"
pohjola,"deutsche, sto, sampo, syndicated, op","0.208, 0.190, 0.179, 0.178, 0.165"
dongguan,"southern, partly, noted, running, petersburg","0.193, 0.191, 0.190, 0.181, 0.163"
raised,"kci, counter, surged, correspond, benefon","0.211, 0.194, 0.182, 0.163, 0.160"
suite,"stonegate, motorola, gypsii, gps, mail","0.339, 0.248, 0.215, 0.215, 0.215"
